Date,Day,Month,Year,Etherscan,Messari,Average,Variance,,Limit,Days,Base,Supply,Issued,Actual,Annualized,Issuance Rate,Moving Average,Monthly,Annually,Average
06/11/2017,11,6,2017,"92,405,046","91,602,368","91,602,368","802,677",,06/10/2017,1 days ,"92,377,119","92,405,046","27,927",0%,12%,12%,12%,12%,14%,11%
06/12/2017,12,6,2017,"92,433,146","91,630,469","91,630,469","802,677",,06/11/2017,1 days ,"92,405,046","92,433,146","28,101",0%,12%,12%,12%,12%,14%,11%
6/13/2017,13,6,2017,"92,461,422","91,658,743","91,658,743","802,680",,06/12/2017,1 days ,"92,433,146","92,461,422","28,276",0%,12%,12%,12%,12%,14%,11%
6/14/2017,14,6,2017,"92,489,691","91,687,012","91,687,012","802,680",,6/13/2017,1 days ,"92,461,422","92,489,691","28,269",0%,12%,12%,12%,12%,14%,11%
6/15/2017,15,6,2017,"92,517,890","91,715,210","91,715,210","802,680",,6/14/2017,1 days ,"92,489,691","92,517,890","28,199",0%,12%,12%,12%,12%,14%,11%
6/16/2017,16,6,2017,"92,546,261","91,743,581","91,743,581","802,680",,6/15/2017,1 days ,"92,517,890","92,546,261","28,371",0%,12%,12%,12%,12%,14%,11%
6/17/2017,17,6,2017,"92,574,560","91,821,880","91,821,880","752,680",,6/16/2017,1 days ,"92,546,261","92,574,560","28,299",0%,12%,12%,12%,12%,14%,11%
6/18/2017,18,6,2017,"92,603,147","91,850,468","91,850,468","752,680",,6/17/2017,1 days ,"92,574,560","92,603,147","28,588",0%,12%,12%,12%,12%,14%,11%
6/19/2017,19,6,2017,"92,631,780","91,879,101","91,879,101","752,680",,6/18/2017,1 days ,"92,603,147","92,631,780","28,633",0%,12%,12%,12%,12%,14%,11%
6/20/2017,20,6,2017,"92,658,490","91,905,806","91,905,806","752,683",,6/19/2017,1 days ,"92,631,780","92,658,490","26,709",0%,11%,12%,12%,12%,14%,11%
6/21/2017,21,6,2017,"92,684,641","91,931,961","91,931,961","752,680",,6/20/2017,1 days ,"92,658,490","92,684,641","26,151",0%,11%,12%,12%,12%,14%,11%
6/22/2017,22,6,2017,"92,711,174","91,958,494","91,958,494","752,680",,6/21/2017,1 days ,"92,684,641","92,711,174","26,533",0%,11%,12%,12%,12%,14%,11%
6/23/2017,23,6,2017,"92,737,276","91,984,597","91,984,597","752,680",,6/22/2017,1 days ,"92,711,174","92,737,276","26,103",0%,11%,12%,12%,12%,14%,11%
6/24/2017,24,6,2017,"92,763,771","92,012,092","92,012,092","751,680",,6/23/2017,1 days ,"92,737,276","92,763,771","26,495",0%,11%,12%,12%,12%,14%,11%
6/25/2017,25,6,2017,"92,790,154","92,039,377","92,039,377","750,778",,6/24/2017,1 days ,"92,763,771","92,790,154","26,383",0%,11%,12%,12%,12%,14%,11%
6/26/2017,26,6,2017,"92,816,853","92,066,926","92,066,926","749,928",,6/25/2017,1 days ,"92,790,154","92,816,853","26,699",0%,11%,12%,12%,12%,14%,11%
6/27/2017,27,6,2017,"92,843,436","92,093,508","92,093,508","749,928",,6/26/2017,1 days ,"92,816,853","92,843,436","26,582",0%,11%,12%,12%,12%,14%,11%
6/28/2017,28,6,2017,"92,870,078","92,120,148","92,120,148","749,931",,6/27/2017,1 days ,"92,843,436","92,870,078","26,643",0%,11%,12%,12%,12%,14%,11%
6/29/2017,29,6,2017,"92,897,087","92,148,085","92,148,085","749,003",,6/28/2017,1 days ,"92,870,078","92,897,087","27,009",0%,11%,11%,11%,11%,14%,11%
6/30/2017,30,6,2017,"92,923,944","92,174,941","92,174,941","749,003",,6/29/2017,1 days ,"92,897,087","92,923,944","26,856",0%,11%,11%,11%,11%,14%,11%
07/01/2017,1,7,2017,"92,950,627","92,201,621","92,201,621","749,006",,6/30/2017,1 days ,"92,923,944","92,950,627","26,683",0%,11%,11%,11%,11%,14%,10%
07/02/2017,2,7,2017,"92,977,339","92,228,336","92,228,336","749,003",,07/01/2017,1 days ,"92,950,627","92,977,339","26,712",0%,11%,11%,11%,11%,14%,10%
07/03/2017,3,7,2017,"93,004,470","92,255,468","92,255,468","749,003",,07/02/2017,1 days ,"92,977,339","93,004,470","27,131",0%,11%,11%,11%,11%,14%,10%
07/04/2017,4,7,2017,"93,031,836","92,282,834","92,282,834","749,003",,07/03/2017,1 days ,"93,004,470","93,031,836","27,366",0%,11%,11%,11%,11%,14%,10%
07/05/2017,5,7,2017,"93,058,596","92,309,594","92,309,594","749,003",,07/04/2017,1 days ,"93,031,836","93,058,596","26,760",0%,11%,11%,11%,11%,14%,10%
07/06/2017,6,7,2017,"93,085,523","92,336,520","92,336,520","749,003",,07/05/2017,1 days ,"93,058,596","93,085,523","26,927",0%,11%,11%,11%,11%,14%,10%
07/07/2017,7,7,2017,"93,112,811","92,363,808","92,363,808","749,003",,07/06/2017,1 days ,"93,085,523","93,112,811","27,288",0%,11%,11%,11%,11%,14%,10%
07/08/2017,8,7,2017,"93,139,877","92,390,872","92,390,872","749,006",,07/07/2017,1 days ,"93,112,811","93,139,877","27,066",0%,11%,11%,11%,11%,14%,10%
07/09/2017,9,7,2017,"93,166,818","92,417,816","92,417,816","749,003",,07/08/2017,1 days ,"93,139,877","93,166,818","26,941",0%,11%,11%,11%,11%,14%,10%
07/10/2017,10,7,2017,"93,191,252","92,442,249","92,442,249","749,003",,07/09/2017,1 days ,"93,166,818","93,191,252","24,434",0%,10%,11%,11%,11%,14%,10%
07/11/2017,11,7,2017,"93,215,220","92,466,217","92,466,217","749,003",,07/10/2017,1 days ,"93,191,252","93,215,220","23,968",0%,10%,11%,11%,11%,14%,10%
07/12/2017,12,7,2017,"93,239,158","92,491,151","92,491,151","748,006",,07/11/2017,1 days ,"93,215,220","93,239,158","23,938",0%,10%,11%,11%,11%,14%,10%
7/13/2017,13,7,2017,"93,262,929","92,514,927","92,514,927","748,003",,07/12/2017,1 days ,"93,239,158","93,262,929","23,772",0%,10%,11%,11%,11%,14%,10%
7/14/2017,14,7,2017,"93,286,701","92,539,698","92,539,698","747,003",,7/13/2017,1 days ,"93,262,929","93,286,701","23,771",0%,10%,11%,11%,11%,14%,10%
7/15/2017,15,7,2017,"93,310,853","92,563,847","92,563,847","747,006",,7/14/2017,1 days ,"93,286,701","93,310,853","24,152",0%,10%,11%,11%,11%,14%,10%
7/16/2017,16,7,2017,"93,334,863","92,588,856","92,588,856","746,006",,7/15/2017,1 days ,"93,310,853","93,334,863","24,010",0%,10%,11%,11%,11%,14%,10%
7/17/2017,17,7,2017,"93,358,381","92,612,375","92,612,375","746,006",,7/16/2017,1 days ,"93,334,863","93,358,381","23,518",0%,10%,11%,11%,11%,14%,10%
7/18/2017,18,7,2017,"93,382,331","92,637,329","92,637,329","745,003",,7/17/2017,1 days ,"93,358,381","93,382,331","23,950",0%,10%,11%,11%,11%,14%,10%
7/19/2017,19,7,2017,"93,406,815","92,661,812","92,661,812","745,003",,7/18/2017,1 days ,"93,382,331","93,406,815","24,484",0%,10%,11%,11%,11%,14%,10%
7/20/2017,20,7,2017,"93,431,308","92,686,305","92,686,305","745,003",,7/19/2017,1 days ,"93,406,815","93,431,308","24,493",0%,10%,11%,11%,11%,14%,10%
7/21/2017,21,7,2017,"93,455,150","92,710,147","92,710,147","745,003",,7/20/2017,1 days ,"93,431,308","93,455,150","23,842",0%,10%,11%,11%,11%,14%,10%
7/22/2017,22,7,2017,"93,479,457","92,735,455","92,735,455","744,003",,7/21/2017,1 days ,"93,455,150","93,479,457","24,307",0%,10%,11%,11%,11%,14%,10%
7/23/2017,23,7,2017,"93,503,941","92,759,938","92,759,938","744,003",,7/22/2017,1 days ,"93,479,457","93,503,941","24,483",0%,10%,11%,11%,11%,14%,10%
7/24/2017,24,7,2017,"93,527,999","92,784,997","92,784,997","743,003",,7/23/2017,1 days ,"93,503,941","93,527,999","24,059",0%,10%,10%,10%,10%,14%,10%
7/25/2017,25,7,2017,"93,552,692","92,809,689","92,809,689","743,003",,7/24/2017,1 days ,"93,527,999","93,552,692","24,693",0%,10%,10%,10%,10%,14%,10%
7/26/2017,26,7,2017,"93,577,207","92,835,201","92,835,201","742,006",,7/25/2017,1 days ,"93,552,692","93,577,207","24,515",0%,10%,10%,10%,10%,14%,10%
7/27/2017,27,7,2017,"93,601,560","92,859,557","92,859,557","742,003",,7/26/2017,1 days ,"93,577,207","93,601,560","24,353",0%,10%,10%,10%,10%,14%,10%
7/28/2017,28,7,2017,"93,626,245","92,884,242","92,884,242","742,003",,7/27/2017,1 days ,"93,601,560","93,626,245","24,685",0%,10%,10%,10%,10%,14%,10%
7/29/2017,29,7,2017,"93,650,737","92,908,735","92,908,735","742,003",,7/28/2017,1 days ,"93,626,245","93,650,737","24,493",0%,10%,10%,10%,10%,14%,10%
7/30/2017,30,7,2017,"93,675,455","92,933,452","92,933,452","742,003",,7/29/2017,1 days ,"93,650,737","93,675,455","24,718",0%,10%,10%,10%,10%,14%,10%
7/31/2017,31,7,2017,"93,699,514","92,957,511","92,957,511","742,003",,7/30/2017,1 days ,"93,675,455","93,699,514","24,059",0%,10%,10%,10%,10%,14%,10%
08/01/2017,1,8,2017,"93,720,934","92,978,928","92,978,928","742,006",,7/31/2017,1 days ,"93,699,514","93,720,934","21,420",0%,9%,10%,10%,10%,14%,9%
08/02/2017,2,8,2017,"93,742,069","93,000,067","93,000,067","742,003",,08/01/2017,1 days ,"93,720,934","93,742,069","21,135",0%,9%,10%,10%,10%,14%,9%
08/03/2017,3,8,2017,"93,763,036","93,021,006","93,021,006","742,030",,08/02/2017,1 days ,"93,742,069","93,763,036","20,966",0%,9%,10%,10%,10%,13%,9%
08/04/2017,4,8,2017,"93,784,341","93,042,311","93,042,311","742,030",,08/03/2017,1 days ,"93,763,036","93,784,341","21,305",0%,9%,10%,10%,10%,13%,9%
08/05/2017,5,8,2017,"93,805,529","93,063,502","93,063,502","742,026",,08/04/2017,1 days ,"93,784,341","93,805,529","21,188",0%,9%,10%,10%,10%,13%,9%
08/06/2017,6,8,2017,"93,826,794","93,084,768","93,084,768","742,026",,08/05/2017,1 days ,"93,805,529","93,826,794","21,266",0%,9%,10%,10%,10%,13%,9%
08/07/2017,7,8,2017,"93,848,416","93,106,389","93,106,389","742,026",,08/06/2017,1 days ,"93,826,794","93,848,416","21,622",0%,9%,10%,10%,10%,13%,9%
08/08/2017,8,8,2017,"93,870,051","93,128,025","93,128,025","742,026",,08/07/2017,1 days ,"93,848,416","93,870,051","21,635",0%,9%,10%,10%,10%,13%,9%
08/09/2017,9,8,2017,"93,891,781","93,149,750","93,149,750","742,031",,08/08/2017,1 days ,"93,870,051","93,891,781","21,729",0%,9%,10%,10%,10%,13%,9%
08/10/2017,10,8,2017,"93,913,244","93,171,218","93,171,218","742,026",,08/09/2017,1 days ,"93,891,781","93,913,244","21,464",0%,9%,10%,10%,10%,13%,9%
08/11/2017,11,8,2017,"93,935,146","93,193,120","93,193,120","742,026",,08/10/2017,1 days ,"93,913,244","93,935,146","21,902",0%,9%,9%,9%,9%,13%,9%
08/12/2017,12,8,2017,"93,957,067","93,215,037","93,215,037","742,030",,08/11/2017,1 days ,"93,935,146","93,957,067","21,921",0%,9%,9%,9%,9%,13%,9%
8/13/2017,13,8,2017,"93,979,102","93,237,075","93,237,075","742,026",,08/12/2017,1 days ,"93,957,067","93,979,102","22,035",0%,9%,9%,9%,9%,13%,9%
8/14/2017,14,8,2017,"94,001,140","93,259,114","93,259,114","742,026",,8/13/2017,1 days ,"93,979,102","94,001,140","22,038",0%,9%,9%,9%,9%,13%,9%
8/15/2017,15,8,2017,"94,023,364","93,281,334","93,281,334","742,030",,8/14/2017,1 days ,"94,001,140","94,023,364","22,224",0%,9%,9%,9%,9%,13%,9%
8/16/2017,16,8,2017,"94,045,930","93,304,904","93,304,904","741,026",,8/15/2017,1 days ,"94,023,364","94,045,930","22,566",0%,9%,9%,9%,9%,13%,9%
8/17/2017,17,8,2017,"94,068,463","93,327,437","93,327,437","741,026",,8/16/2017,1 days ,"94,045,930","94,068,463","22,533",0%,9%,9%,9%,9%,13%,9%
8/18/2017,18,8,2017,"94,090,774","93,349,747","93,349,747","741,026",,8/17/2017,1 days ,"94,068,463","94,090,774","22,310",0%,9%,9%,9%,9%,13%,9%
8/19/2017,19,8,2017,"94,113,338","93,372,312","93,372,312","741,026",,8/18/2017,1 days ,"94,090,774","94,113,338","22,564",0%,9%,9%,9%,9%,13%,9%
8/20/2017,20,8,2017,"94,135,471","93,394,444","93,394,444","741,027",,8/19/2017,1 days ,"94,113,338","94,135,471","22,133",0%,9%,9%,9%,9%,13%,9%
8/21/2017,21,8,2017,"94,158,216","93,417,190","93,417,190","741,027",,8/20/2017,1 days ,"94,135,471","94,158,216","22,746",0%,9%,9%,9%,9%,13%,9%
8/22/2017,22,8,2017,"94,180,739","93,439,709","93,439,709","741,030",,8/21/2017,1 days ,"94,158,216","94,180,739","22,523",0%,9%,9%,9%,9%,13%,9%
8/23/2017,23,8,2017,"94,203,349","93,462,322","93,462,322","741,027",,8/22/2017,1 days ,"94,180,739","94,203,349","22,610",0%,9%,9%,9%,9%,13%,9%
8/24/2017,24,8,2017,"94,225,881","93,484,851","93,484,851","741,030",,8/23/2017,1 days ,"94,203,349","94,225,881","22,532",0%,9%,9%,9%,9%,13%,9%
8/25/2017,25,8,2017,"94,244,701","93,503,675","93,503,675","741,027",,8/24/2017,1 days ,"94,225,881","94,244,701","18,821",0%,8%,9%,9%,9%,13%,9%
8/26/2017,26,8,2017,"94,263,267","93,522,238","93,522,238","741,030",,8/25/2017,1 days ,"94,244,701","94,263,267","18,566",0%,7%,9%,9%,9%,13%,9%
8/27/2017,27,8,2017,"94,281,903","93,540,876","93,540,876","741,027",,8/26/2017,1 days ,"94,263,267","94,281,903","18,635",0%,7%,9%,9%,9%,13%,9%
8/28/2017,28,8,2017,"94,300,328","93,559,302","93,559,302","741,027",,8/27/2017,1 days ,"94,281,903","94,300,328","18,425",0%,7%,9%,9%,9%,13%,9%
8/29/2017,29,8,2017,"94,319,408","93,578,382","93,578,382","741,027",,8/28/2017,1 days ,"94,300,328","94,319,408","19,080",0%,8%,9%,9%,9%,13%,9%
8/30/2017,30,8,2017,"94,338,352","93,597,326","93,597,326","741,027",,8/29/2017,1 days ,"94,319,408","94,338,352","18,944",0%,8%,9%,9%,9%,13%,9%
8/31/2017,31,8,2017,"94,357,118","93,616,088","93,616,088","741,030",,8/30/2017,1 days ,"94,338,352","94,357,118","18,766",0%,8%,9%,9%,9%,13%,9%
09/01/2017,1,9,2017,"94,375,948","93,634,921","93,634,921","741,027",,8/31/2017,1 days ,"94,357,118","94,375,948","18,829",0%,8%,9%,9%,9%,13%,7%
09/02/2017,2,9,2017,"94,394,796","93,653,769","93,653,769","741,027",,09/01/2017,1 days ,"94,375,948","94,394,796","18,848",0%,8%,9%,9%,9%,13%,7%
09/03/2017,3,9,2017,"94,413,438","93,672,411","93,672,411","741,027",,09/02/2017,1 days ,"94,394,796","94,413,438","18,642",0%,7%,8%,8%,8%,13%,7%
09/04/2017,4,9,2017,"94,432,359","93,692,332","93,692,332","740,027",,09/03/2017,1 days ,"94,413,438","94,432,359","18,921",0%,8%,8%,8%,8%,13%,7%
09/05/2017,5,9,2017,"94,451,460","93,711,434","93,711,434","740,027",,09/04/2017,1 days ,"94,432,359","94,451,460","19,101",0%,8%,8%,8%,8%,13%,7%
09/06/2017,6,9,2017,"94,470,348","93,730,322","93,730,322","740,027",,09/05/2017,1 days ,"94,451,460","94,470,348","18,888",0%,8%,8%,8%,8%,13%,7%
09/07/2017,7,9,2017,"94,489,481","93,749,451","93,749,451","740,030",,09/06/2017,1 days ,"94,470,348","94,489,481","19,133",0%,8%,8%,8%,8%,13%,7%
09/08/2017,8,9,2017,"94,508,748","93,768,718","93,768,718","740,030",,09/07/2017,1 days ,"94,489,481","94,508,748","19,267",0%,8%,8%,8%,8%,13%,7%
09/09/2017,9,9,2017,"94,527,784","93,787,758","93,787,758","740,027",,09/08/2017,1 days ,"94,508,748","94,527,784","19,036",0%,8%,8%,8%,8%,13%,7%
09/10/2017,10,9,2017,"94,546,773","93,806,746","93,806,746","740,027",,09/09/2017,1 days ,"94,527,784","94,546,773","18,989",0%,8%,8%,8%,8%,13%,7%
09/11/2017,11,9,2017,"94,565,619","93,825,592","93,825,592","740,027",,09/10/2017,1 days ,"94,546,773","94,565,619","18,846",0%,8%,8%,8%,8%,13%,7%
09/12/2017,12,9,2017,"94,584,931","93,844,905","93,844,905","740,027",,09/11/2017,1 days ,"94,565,619","94,584,931","19,313",0%,8%,8%,8%,8%,13%,7%
9/13/2017,13,9,2017,"94,603,830","93,863,803","93,863,803","740,027",,09/12/2017,1 days ,"94,584,931","94,603,830","18,898",0%,8%,8%,8%,8%,13%,7%
9/14/2017,14,9,2017,"94,623,119","93,883,093","93,883,093","740,027",,9/13/2017,1 days ,"94,603,830","94,623,119","19,290",0%,8%,8%,8%,8%,13%,7%
9/15/2017,15,9,2017,"94,642,656","93,902,629","93,902,629","740,027",,9/14/2017,1 days ,"94,623,119","94,642,656","19,536",0%,8%,8%,8%,8%,13%,7%
9/16/2017,16,9,2017,"94,661,994","93,921,967","93,921,967","740,027",,9/15/2017,1 days ,"94,642,656","94,661,994","19,338",0%,8%,8%,8%,8%,13%,7%
9/17/2017,17,9,2017,"94,681,216","93,941,187","93,941,187","740,029",,9/16/2017,1 days ,"94,661,994","94,681,216","19,222",0%,8%,8%,8%,8%,13%,7%
9/18/2017,18,9,2017,"94,700,281","93,960,254","93,960,254","740,027",,9/17/2017,1 days ,"94,681,216","94,700,281","19,065",0%,8%,8%,8%,8%,13%,7%
9/19/2017,19,9,2017,"94,719,654","93,979,627","93,979,627","740,027",,9/18/2017,1 days ,"94,700,281","94,719,654","19,373",0%,8%,8%,8%,8%,13%,7%
9/20/2017,20,9,2017,"94,738,836","93,998,805","93,998,805","740,030",,9/19/2017,1 days ,"94,719,654","94,738,836","19,182",0%,8%,8%,8%,8%,13%,7%
9/21/2017,21,9,2017,"94,758,172","94,018,146","94,018,146","740,027",,9/20/2017,1 days ,"94,738,836","94,758,172","19,336",0%,8%,8%,8%,8%,13%,7%
9/22/2017,22,9,2017,"94,773,916","94,033,889","94,033,889","740,027",,9/21/2017,1 days ,"94,758,172","94,773,916","15,744",0%,6%,8%,8%,8%,13%,7%
9/23/2017,23,9,2017,"94,788,922","94,048,895","94,048,895","740,027",,9/22/2017,1 days ,"94,773,916","94,788,922","15,006",0%,6%,8%,8%,8%,13%,7%
9/24/2017,24,9,2017,"94,804,383","94,064,356","94,064,356","740,027",,9/23/2017,1 days ,"94,788,922","94,804,383","15,461",0%,6%,7%,7%,7%,12%,7%
9/25/2017,25,9,2017,"94,819,257","94,079,231","94,079,231","740,027",,9/24/2017,1 days ,"94,804,383","94,819,257","14,874",0%,6%,7%,7%,7%,12%,7%
9/26/2017,26,9,2017,"94,834,464","94,094,438","94,094,438","740,027",,9/25/2017,1 days ,"94,819,257","94,834,464","15,207",0%,6%,7%,7%,7%,12%,7%
9/27/2017,27,9,2017,"94,849,875","94,109,849","94,109,849","740,027",,9/26/2017,1 days ,"94,834,464","94,849,875","15,411",0%,6%,7%,7%,7%,12%,7%
9/28/2017,28,9,2017,"94,864,873","94,124,847","94,124,847","740,027",,9/27/2017,1 days ,"94,849,875","94,864,873","14,998",0%,6%,7%,7%,7%,12%,7%
9/29/2017,29,9,2017,"94,879,726","94,139,699","94,139,699","740,027",,9/28/2017,1 days ,"94,864,873","94,879,726","14,853",0%,6%,7%,7%,7%,12%,7%
9/30/2017,30,9,2017,"94,894,657","94,154,631","94,154,631","740,027",,9/29/2017,1 days ,"94,879,726","94,894,657","14,931",0%,6%,7%,7%,7%,12%,7%
10/01/2017,1,10,2017,"94,909,790","94,169,763","94,169,763","740,027",,9/30/2017,1 days ,"94,894,657","94,909,790","15,133",0%,6%,7%,7%,7%,12%,7%
10/02/2017,2,10,2017,"94,924,879","94,184,853","94,184,853","740,027",,10/01/2017,1 days ,"94,909,790","94,924,879","15,089",0%,6%,7%,7%,7%,12%,7%
10/03/2017,3,10,2017,"94,940,058","94,200,031","94,200,031","740,027",,10/02/2017,1 days ,"94,924,879","94,940,058","15,178",0%,6%,7%,7%,7%,12%,7%
10/04/2017,4,10,2017,"94,955,376","94,215,349","94,215,349","740,027",,10/03/2017,1 days ,"94,940,058","94,955,376","15,318",0%,6%,7%,7%,7%,12%,7%
10/05/2017,5,10,2017,"94,970,853","94,230,826","94,230,826","740,027",,10/04/2017,1 days ,"94,955,376","94,970,853","15,477",0%,6%,7%,7%,7%,12%,7%
10/06/2017,6,10,2017,"94,985,877","94,245,850","94,245,850","740,027",,10/05/2017,1 days ,"94,970,853","94,985,877","15,024",0%,6%,7%,7%,7%,12%,7%
10/07/2017,7,10,2017,"95,000,892","94,260,866","94,260,866","740,027",,10/06/2017,1 days ,"94,985,877","95,000,892","15,015",0%,6%,7%,7%,7%,12%,7%
10/08/2017,8,10,2017,"95,016,092","94,276,065","94,276,065","740,027",,10/07/2017,1 days ,"95,000,892","95,016,092","15,200",0%,6%,7%,7%,7%,12%,7%
10/09/2017,9,10,2017,"95,031,301","94,291,274","94,291,274","740,027",,10/08/2017,1 days ,"95,016,092","95,031,301","15,209",0%,6%,7%,7%,7%,12%,7%
10/10/2017,10,10,2017,"95,046,785","94,306,758","94,306,758","740,027",,10/09/2017,1 days ,"95,031,301","95,046,785","15,484",0%,6%,7%,7%,7%,12%,7%
10/11/2017,11,10,2017,"95,062,285","94,323,258","94,323,258","739,027",,10/10/2017,1 days ,"95,046,785","95,062,285","15,500",0%,6%,7%,7%,7%,12%,7%
10/12/2017,12,10,2017,"95,077,676","94,338,650","94,338,650","739,027",,10/11/2017,1 days ,"95,062,285","95,077,676","15,392",0%,6%,7%,7%,7%,12%,7%
10/13/2017,13,10,2017,"95,093,113","94,354,083","94,354,083","739,030",,10/12/2017,1 days ,"95,077,676","95,093,113","15,437",0%,6%,6%,6%,6%,12%,7%
10/14/2017,14,10,2017,"95,108,431","94,369,405","94,369,405","739,027",,10/13/2017,1 days ,"95,093,113","95,108,431","15,318",0%,6%,6%,6%,6%,12%,7%
10/15/2017,15,10,2017,"95,124,011","94,385,982","94,385,982","738,030",,10/14/2017,1 days ,"95,108,431","95,124,011","15,580",0%,6%,6%,6%,6%,12%,7%
10/16/2017,16,10,2017,"95,140,181","94,402,154","94,402,154","738,027",,10/15/2017,1 days ,"95,124,011","95,140,181","16,170",0%,6%,6%,6%,6%,12%,7%
10/17/2017,17,10,2017,"95,160,328","94,422,299","94,422,299","738,029",,10/16/2017,1 days ,"95,140,181","95,160,328","20,147",0%,8%,6%,6%,6%,12%,7%
10/18/2017,18,10,2017,"95,180,706","94,442,679","94,442,679","738,027",,10/17/2017,1 days ,"95,160,328","95,180,706","20,377",0%,8%,6%,6%,6%,12%,7%
10/19/2017,19,10,2017,"95,201,132","94,463,103","94,463,103","738,029",,10/18/2017,1 days ,"95,180,706","95,201,132","20,426",0%,8%,6%,6%,6%,12%,7%
10/20/2017,20,10,2017,"95,221,607","94,483,580","94,483,580","738,027",,10/19/2017,1 days ,"95,201,132","95,221,607","20,475",0%,8%,6%,6%,6%,12%,7%
10/21/2017,21,10,2017,"95,241,750","94,503,723","94,503,723","738,027",,10/20/2017,1 days ,"95,221,607","95,241,750","20,143",0%,8%,6%,6%,6%,12%,7%
10/22/2017,22,10,2017,"95,262,134","94,524,105","94,524,105","738,029",,10/21/2017,1 days ,"95,241,750","95,262,134","20,384",0%,8%,6%,6%,6%,12%,7%
10/23/2017,23,10,2017,"95,282,605","94,544,578","94,544,578","738,027",,10/22/2017,1 days ,"95,262,134","95,282,605","20,470",0%,8%,7%,7%,7%,12%,7%
10/24/2017,24,10,2017,"95,303,134","94,565,108","94,565,108","738,027",,10/23/2017,1 days ,"95,282,605","95,303,134","20,529",0%,8%,7%,7%,7%,12%,7%
10/25/2017,25,10,2017,"95,323,352","94,586,326","94,586,326","737,027",,10/24/2017,1 days ,"95,303,134","95,323,352","20,218",0%,8%,7%,7%,7%,12%,7%
10/26/2017,26,10,2017,"95,343,551","94,606,522","94,606,522","737,029",,10/25/2017,1 days ,"95,323,352","95,343,551","20,198",0%,8%,7%,7%,7%,12%,7%
10/27/2017,27,10,2017,"95,364,022","94,626,995","94,626,995","737,027",,10/26/2017,1 days ,"95,343,551","95,364,022","20,471",0%,8%,7%,7%,7%,12%,7%
10/28/2017,28,10,2017,"95,384,467","94,647,438","94,647,438","737,029",,10/27/2017,1 days ,"95,364,022","95,384,467","20,445",0%,8%,7%,7%,7%,12%,7%
10/29/2017,29,10,2017,"95,404,756","94,667,729","94,667,729","737,027",,10/28/2017,1 days ,"95,384,467","95,404,756","20,289",0%,8%,7%,7%,7%,12%,7%
10/30/2017,30,10,2017,"95,424,855","94,687,828","94,687,828","737,027",,10/29/2017,1 days ,"95,404,756","95,424,855","20,099",0%,8%,7%,7%,7%,12%,7%
10/31/2017,31,10,2017,"95,445,491","94,708,462","94,708,462","737,029",,10/30/2017,1 days ,"95,424,855","95,445,491","20,636",0%,8%,7%,7%,7%,12%,7%
11/01/2017,1,11,2017,"95,465,719","94,728,693","94,728,693","737,027",,10/31/2017,1 days ,"95,445,491","95,465,719","20,228",0%,8%,7%,7%,7%,12%,8%
11/02/2017,2,11,2017,"95,486,016","94,748,990","94,748,990","737,027",,11/01/2017,1 days ,"95,465,719","95,486,016","20,297",0%,8%,7%,7%,7%,12%,8%
11/03/2017,3,11,2017,"95,506,326","94,769,299","94,769,299","737,027",,11/02/2017,1 days ,"95,486,016","95,506,326","20,309",0%,8%,7%,7%,7%,12%,8%
11/04/2017,4,11,2017,"95,526,514","94,789,487","94,789,487","737,027",,11/03/2017,1 days ,"95,506,326","95,526,514","20,188",0%,8%,7%,7%,7%,12%,8%
11/05/2017,5,11,2017,"95,547,106","94,810,078","94,810,078","737,029",,11/04/2017,1 days ,"95,526,514","95,547,106","20,592",0%,8%,7%,7%,7%,12%,8%
11/06/2017,6,11,2017,"95,567,347","94,830,319","94,830,319","737,028",,11/05/2017,1 days ,"95,547,106","95,567,347","20,241",0%,8%,8%,8%,8%,12%,8%
11/07/2017,7,11,2017,"95,587,761","94,336,958","94,336,958","1,250,802",,11/06/2017,1 days ,"95,567,347","95,587,761","20,414",0%,8%,8%,8%,8%,12%,8%
11/08/2017,8,11,2017,"95,608,014","94,357,213","94,357,213","1,250,801",,11/07/2017,1 days ,"95,587,761","95,608,014","20,253",0%,8%,8%,8%,8%,11%,8%
11/09/2017,9,11,2017,"95,628,327","94,377,524","94,377,524","1,250,803",,11/08/2017,1 days ,"95,608,014","95,628,327","20,313",0%,8%,8%,8%,8%,11%,8%
11/10/2017,10,11,2017,"95,648,854","94,398,050","94,398,050","1,250,803",,11/09/2017,1 days ,"95,628,327","95,648,854","20,527",0%,8%,8%,8%,8%,11%,8%
11/11/2017,11,11,2017,"95,669,272","94,418,470","94,418,470","1,250,802",,11/10/2017,1 days ,"95,648,854","95,669,272","20,418",0%,8%,8%,8%,8%,11%,8%
11/12/2017,12,11,2017,"95,689,483","94,438,682","94,438,682","1,250,801",,11/11/2017,1 days ,"95,669,272","95,689,483","20,211",0%,8%,8%,8%,8%,11%,8%
11/13/2017,13,11,2017,"95,709,904","94,459,103","94,459,103","1,250,801",,11/12/2017,1 days ,"95,689,483","95,709,904","20,421",0%,8%,8%,8%,8%,11%,8%
11/14/2017,14,11,2017,"95,729,954","94,479,151","94,479,151","1,250,802",,11/13/2017,1 days ,"95,709,904","95,729,954","20,050",0%,8%,8%,8%,8%,11%,8%
