Long-Term Treasury Schedule for $STORE,,,,,,
Date,"Estimated 1,000-Year Long-term Treasury",Rewards for the //Second Governance test network,Estimated Team and Advisor Emissions,Estimated Token Sales,Estimated 100-Year Ecosystem Emissions,Inflationary Block Rewards
"Feb , 2044","3,187,500","4,000,000","198,112,733","350,000,000","297,887,267","410,000,000"
"Mar , 2044","3,200,000","4,000,000","198,112,733","350,000,000","297,887,267","411,666,667"
"Apr , 2044","3,212,500","4,000,000","198,112,733","350,000,000","297,887,267","413,333,333"
"May , 2044","3,225,000","4,000,000","198,112,733","350,000,000","297,887,267","415,000,000"
"Jun , 2044","3,237,500","4,000,000","198,112,733","350,000,000","297,887,267","416,666,667"
"Jul , 2044","3,250,000","4,000,000","198,112,733","350,000,000","297,887,267","418,333,333"
"Aug , 2044","3,262,500","4,000,000","198,112,733","350,000,000","297,887,267","420,000,000"
"Sep , 2044","3,275,000","4,000,000","198,112,733","350,000,000","297,887,267","421,666,667"
"Oct , 2044","3,287,500","4,000,000","198,112,733","350,000,000","297,887,267","423,333,333"
"Nov , 2044","3,300,000","4,000,000","198,112,733","350,000,000","297,887,267","425,000,000"
"Dec , 2044","3,312,500","4,000,000","198,112,733","350,000,000","297,887,267","426,666,667"
"Jan , 2045","3,325,000","4,000,000","198,112,733","350,000,000","297,887,267","428,333,333"
"Feb , 2045","3,337,500","4,000,000","198,112,733","350,000,000","297,887,267","430,000,000"
"Mar , 2045","3,350,000","4,000,000","198,112,733","350,000,000","297,887,267","431,666,667"
"Apr , 2045","3,362,500","4,000,000","198,112,733","350,000,000","297,887,267","433,333,333"
"May , 2045","3,375,000","4,000,000","198,112,733","350,000,000","297,887,267","435,000,000"
"Jun , 2045","3,387,500","4,000,000","198,112,733","350,000,000","297,887,267","436,666,667"
"Jul , 2045","3,400,000","4,000,000","198,112,733","350,000,000","297,887,267","438,333,333"
"Aug , 2045","3,412,500","4,000,000","198,112,733","350,000,000","297,887,267","440,000,000"
"Sep , 2045","3,425,000","4,000,000","198,112,733","350,000,000","297,887,267","441,666,667"
"Oct , 2045","3,437,500","4,000,000","198,112,733","350,000,000","297,887,267","443,333,333"
"Nov , 2045","3,450,000","4,000,000","198,112,733","350,000,000","297,887,267","445,000,000"
"Dec , 2045","3,462,500","4,000,000","198,112,733","350,000,000","297,887,267","446,666,667"
"Jan , 2046","3,475,000","4,000,000","198,112,733","350,000,000","297,887,267","448,333,333"
"Feb , 2046","3,487,500","4,000,000","198,112,733","350,000,000","297,887,267","450,000,000"
"Mar , 2046","3,500,000","4,000,000","198,112,733","350,000,000","297,887,267","451,666,667"
"Apr , 2046","3,512,500","4,000,000","198,112,733","350,000,000","297,887,267","453,333,333"
"May , 2046","3,525,000","4,000,000","198,112,733","350,000,000","297,887,267","455,000,000"
"Jun , 2046","3,537,500","4,000,000","198,112,733","350,000,000","297,887,267","456,666,667"
"Jul , 2046","3,550,000","4,000,000","198,112,733","350,000,000","297,887,267","458,333,333"
"Aug , 2046","3,562,500","4,000,000","198,112,733","350,000,000","297,887,267","460,000,000"
"Sep , 2046","3,575,000","4,000,000","198,112,733","350,000,000","297,887,267","461,666,667"
"Oct , 2046","3,587,500","4,000,000","198,112,733","350,000,000","297,887,267","463,333,333"
"Nov , 2046","3,600,000","4,000,000","198,112,733","350,000,000","297,887,267","465,000,000"
"Dec , 2046","3,612,500","4,000,000","198,112,733","350,000,000","297,887,267","466,666,667"
"Jan , 2047","3,625,000","4,000,000","198,112,733","350,000,000","297,887,267","468,333,333"
"Feb , 2047","3,637,500","4,000,000","198,112,733","350,000,000","297,887,267","470,000,000"
"Mar , 2047","3,650,000","4,000,000","198,112,733","350,000,000","297,887,267","471,666,667"
"Apr , 2047","3,662,500","4,000,000","198,112,733","350,000,000","297,887,267","473,333,333"
"May , 2047","3,675,000","4,000,000","198,112,733","350,000,000","297,887,267","475,000,000"
"Jun , 2047","3,687,500","4,000,000","198,112,733","350,000,000","297,887,267","476,666,667"
"Jul , 2047","3,700,000","4,000,000","198,112,733","350,000,000","297,887,267","478,333,333"
"Aug , 2047","3,712,500","4,000,000","198,112,733","350,000,000","297,887,267","480,000,000"
"Sep , 2047","3,725,000","4,000,000","198,112,733","350,000,000","297,887,267","481,666,667"
"Oct , 2047","3,737,500","4,000,000","198,112,733","350,000,000","297,887,267","483,333,333"
"Nov , 2047","3,750,000","4,000,000","198,112,733","350,000,000","297,887,267","485,000,000"
"Dec , 2047","3,762,500","4,000,000","198,112,733","350,000,000","297,887,267","486,666,667"
"Jan , 2048","3,775,000","4,000,000","198,112,733","350,000,000","297,887,267","488,333,333"
"Feb , 2048","3,787,500","4,000,000","198,112,733","350,000,000","297,887,267","490,000,000"
"Mar , 2048","3,800,000","4,000,000","198,112,733","350,000,000","297,887,267","491,666,667"
"Apr , 2048","3,812,500","4,000,000","198,112,733","350,000,000","297,887,267","493,333,333"
"May , 2048","3,825,000","4,000,000","198,112,733","350,000,000","297,887,267","495,000,000"
"Jun , 2048","3,837,500","4,000,000","198,112,733","350,000,000","297,887,267","496,666,667"
"Jul , 2048","3,850,000","4,000,000","198,112,733","350,000,000","297,887,267","498,333,333"
"Aug , 2048","3,862,500","4,000,000","198,112,733","350,000,000","297,887,267","500,000,000"
"Sep , 2048","3,875,000","4,000,000","198,112,733","350,000,000","297,887,267","501,666,667"
"Oct , 2048","3,887,500","4,000,000","198,112,733","350,000,000","297,887,267","503,333,333"
"Nov , 2048","3,900,000","4,000,000","198,112,733","350,000,000","297,887,267","505,000,000"
"Dec , 2048","3,912,500","4,000,000","198,112,733","350,000,000","297,887,267","506,666,667"
"Jan , 2049","3,925,000","4,000,000","198,112,733","350,000,000","297,887,267","508,333,333"
"Feb , 2049","3,937,500","4,000,000","198,112,733","350,000,000","297,887,267","510,000,000"
"Mar , 2049","3,950,000","4,000,000","198,112,733","350,000,000","297,887,267","511,666,667"
"Apr , 2049","3,962,500","4,000,000","198,112,733","350,000,000","297,887,267","513,333,333"
"May , 2049","3,975,000","4,000,000","198,112,733","350,000,000","297,887,267","515,000,000"
"Jun , 2049","3,987,500","4,000,000","198,112,733","350,000,000","297,887,267","516,666,667"
"Jul , 2049","4,000,000","4,000,000","198,112,733","350,000,000","297,887,267","518,333,333"
"Aug , 2049","4,012,500","4,000,000","198,112,733","350,000,000","297,887,267","520,000,000"
"Sep , 2049","4,025,000","4,000,000","198,112,733","350,000,000","297,887,267","521,666,667"
"Oct , 2049","4,037,500","4,000,000","198,112,733","350,000,000","297,887,267","523,333,333"
"Nov , 2049","4,050,000","4,000,000","198,112,733","350,000,000","297,887,267","525,000,000"
"Dec , 2049","4,062,500","4,000,000","198,112,733","350,000,000","297,887,267","526,666,667"
"Jan , 2050","4,075,000","4,000,000","198,112,733","350,000,000","297,887,267","528,333,333"
"Feb , 2050","4,087,500","4,000,000","198,112,733","350,000,000","297,887,267","530,000,000"
"Mar , 2050","4,100,000","4,000,000","198,112,733","350,000,000","297,887,267","531,666,667"
"Apr , 2050","4,112,500","4,000,000","198,112,733","350,000,000","297,887,267","533,333,333"
"May , 2050","4,125,000","4,000,000","198,112,733","350,000,000","297,887,267","535,000,000"
"Jun , 2050","4,137,500","4,000,000","198,112,733","350,000,000","297,887,267","536,666,667"
"Jul , 2050","4,150,000","4,000,000","198,112,733","350,000,000","297,887,267","538,333,333"
"Aug , 2050","4,162,500","4,000,000","198,112,733","350,000,000","297,887,267","540,000,000"
"Sep , 2050","4,175,000","4,000,000","198,112,733","350,000,000","297,887,267","541,666,667"
"Oct , 2050","4,187,500","4,000,000","198,112,733","350,000,000","297,887,267","543,333,333"
"Nov , 2050","4,200,000","4,000,000","198,112,733","350,000,000","297,887,267","545,000,000"
"Dec , 2050","4,212,500","4,000,000","198,112,733","350,000,000","297,887,267","546,666,667"
